timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2026-05-22T18:13:27,mnist_agent_agent_action_inference,2d10153c-d8d8-463d-be1d-f3b6fa51180d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0055425998289138,4.773864664928849e-07,8.613042276704272e-05,1000.0,0.0,20.0,1.273416629475024e-06,0.0,2.380222108008133e-08,1.2972188505551052e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-22T18:13:29,mnist_agent_agent_action_inference,d2ad9a27-0d7b-4705-8309-48fefb4b95b3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.004717200063169,3.94122507918802e-07,8.355009383554353e-05,1000.0,0.0,20.0,1.05191668909457e-06,0.0,1.9046110618445608e-08,1.0709627997130154e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-22T18:13:31,mnist_agent_agent_action_inference,78150674-64b0-4e9f-b8e1-e17037f464ff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0107694000471383,1.0222492058406908e-06,9.492164850096036e-05,1000.0,0.0,20.0,2.725277768654956e-06,0.0,5.2515555742300254e-08,2.777793324397256e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-22T18:13:33,mnist_agent_agent_action_inference,4dff98cb-ab40-40e0-94f1-4d0b2512c0aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0112129000481218,1.0718102407948597e-06,9.558724649243531e-05,1000.0,0.0,20.0,2.857277803640398e-06,0.0,5.51894449421929e-08,2.912467248582592e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-22T18:13:35,mnist_agent_agent_action_inference,299ff07d-1be9-4f98-b43b-60eb69cd39f4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0098377000540494,9.273406619210088e-07,9.426396991431828e-05,1000.0,0.0,20.0,2.472194480813212e-06,0.0,4.770055594336657e-08,2.5198950367565783e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-22T18:13:37,mnist_agent_agent_action_inference,7248ef8a-a0b3-423b-8b1c-7d59016e4fe5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.004725799895823,3.981701654873251e-07,8.42545546287849e-05,1000.0,0.0,20.0,1.0625833076321416e-06,0.0,1.9378332783364587e-08,1.0819616404155062e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-22T18:13:39,mnist_agent_agent_action_inference,a57d37ab-918a-4906-b14d-ebf0be82f02a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0109885998535901,4.951919062770713e-07,4.506414947080679e-05,1000.0,0.0,20.0,1.321055525396433e-06,0.0,2.4546666019078763e-08,1.345602191415512e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-22T18:13:41,mnist_agent_agent_action_inference,22ee0bd3-cffd-474a-b0b5-64bbded785ed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0116578000597655,5.364526483262033e-07,4.6016627972344096e-05,1000.0,335.4311180043972,20.0,1.0753889283579256e-06,3.6277806803042267e-07,1.95544445887208e-08,1.4577214409770691e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-22T18:13:43,mnist_agent_agent_action_inference,57f2a43b-2e6e-481d-95b8-65c9f2aef17b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0050558999646455,4.226019931757521e-07,8.358590876617213e-05,1000.0,0.0,20.0,1.1276666514782442e-06,0.0,2.0684444138573278e-08,1.1483510956168177e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-22T18:13:45,mnist_agent_agent_action_inference,1b65f90c-cf9a-433e-bfce-a42b4952558d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.01011650008149445,4.213350261401091e-07,4.164829958444164e-05,1000.0,0.0,20.0,1.1239166552614834e-06,0.0,2.0991666759881707e-08,1.144908322021365e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
