timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2026-05-22T18:24:31,mnist_tiny_llm_agent_inference,5e3d22b2-b879-4776-b390-ca56674e2c9d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0057363000232726,4.870370844537315e-07,8.490439525090783e-05,1000.0,0.0,20.0,1.29952781005866e-06,0.0,2.3915000363356537e-08,1.3234428104220164e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-22T18:24:33,mnist_tiny_llm_agent_inference,4697de6f-f02d-4617-856c-70937594f1cf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0072904000990092,6.583757174991959e-07,9.03072133981598e-05,1000.0,0.0,20.0,1.7559166816580627e-06,0.0,3.311055608921581e-08,1.7890272377472785e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-22T18:24:35,mnist_tiny_llm_agent_inference,6f2c4d15-f443-488d-ac25-692987878583,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0123910999391227,5.614707170902758e-07,4.531241938558879e-05,1000.0,0.0,20.0,1.49761113182952e-06,0.0,2.809277761520611e-08,1.525703909444726e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-22T18:24:37,mnist_tiny_llm_agent_inference,81307b37-77f5-479f-9e68-dcd1199b10b0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0096531000453978,5.02215962063222e-07,5.202639149095464e-05,1000.0,0.0,20.0,1.3394722352839178e-06,0.0,2.52166672402786e-08,1.3646889025241963e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-22T18:24:39,mnist_tiny_llm_agent_inference,1d179c53-1372-4745-b91e-27fd0bae7c62,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0093858998734503,4.992475495439781e-07,5.319122900044822e-05,1000.0,0.0,20.0,1.3317499542608858e-06,0.0,2.48727776731054e-08,1.356622731933991e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-22T18:24:41,mnist_tiny_llm_agent_inference,f15276ef-8ce6-480c-93e8-3190275ea1e7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0171701000072062,9.04176196840194e-07,5.265992606104308e-05,1000.0,0.0,20.0,2.4103333190497423e-06,0.0,4.661611100244853e-08,2.456949430052191e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-22T18:24:43,mnist_tiny_llm_agent_inference,0248fdda-e238-45b0-be97-8202ae336f14,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.005264600040391,4.528444760571719e-07,8.601688116530345e-05,1000.0,0.0,20.0,1.2079722687809003e-06,0.0,2.2557777507851522e-08,1.230530046288752e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-22T18:24:45,mnist_tiny_llm_agent_inference,61606137-4d63-4af2-8756-be3b4b6ffc16,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0119957998394966,4.73043991182527e-07,3.943413507326225e-05,1000.0,0.0,20.0,1.261694447344376e-06,0.0,2.3724444003568755e-08,1.2854188913479449e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-22T18:24:47,mnist_tiny_llm_agent_inference,f1eb85fd-9897-47fd-ae2e-70a205af6ddc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0064710001461207,5.782962265705337e-07,8.936736416506013e-05,1000.0,0.0,20.0,1.5425277848003638e-06,0.0,2.889666680453552e-08,1.5714244516048992e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-22T18:24:49,mnist_tiny_llm_agent_inference,7f872c16-10a0-44c5-b038-d72e7a748925,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.009950000094249845,9.386949155298735e-07,9.434119664705833e-05,1000.0,0.0,20.0,2.5028055663117103e-06,0.0,4.7942778716484706e-08,2.550748345028195e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
