timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2026-05-22T18:26:03,mnist_tiny_vlm_agent_action_inference,367d5659-c213-4f8e-8e15-c9127178d779,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0099138000514358,9.324612629964168e-07,9.405689626162748e-05,1000.0,0.0,20.0,2.485999979803132e-06,0.0,4.78094443678856e-08,2.5338094241710173e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-22T18:26:05,mnist_tiny_vlm_agent_action_inference,a72680e6-9991-4e17-b399-11aaac5bba0b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0130654999520629,8.307280010978801e-07,6.358179971266336e-05,1000.0,0.0,20.0,2.214555538052486e-06,0.0,4.28105549265941e-08,2.2573660929790803e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-22T18:26:07,mnist_tiny_vlm_agent_action_inference,42db4415-b99e-4457-93b3-188d4b59fab1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0054262999910861,4.689820101957656e-07,8.642758619430737e-05,1000.0,0.0,20.0,1.2508889065227576e-06,0.0,2.349222260009912e-08,1.2743811291228567e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-22T18:26:09,mnist_tiny_vlm_agent_action_inference,c36fcba4-c1c5-42a7-bc11-2269b74f7f33,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0102833001874387,7.343147171156235e-07,7.14084684615747e-05,1000.0,0.0,20.0,1.958000033886896e-06,0.0,3.737888893940383e-08,1.9953789228263e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-22T18:26:11,mnist_tiny_vlm_agent_action_inference,b14bb9a5-f6f8-4243-8e9e-06e0d43aeb6f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0089644999243319,4.288483197208606e-07,4.783851004971941e-05,1000.0,0.0,20.0,1.1439722341795763e-06,0.0,2.1352221827126213e-08,1.1653244560067024e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-22T18:26:13,mnist_tiny_vlm_agent_action_inference,3e6adfa3-b0c0-41ea-bc33-5c87ab565a26,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.009137799963355,8.292404586575762e-07,9.074837072195104e-05,1000.0,0.0,20.0,2.211083386403819e-06,0.0,4.224055576034719e-08,2.2533239421641663e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-22T18:26:15,mnist_tiny_vlm_agent_action_inference,3b34d021-ca6f-4061-aab0-e310a885b07e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.009174499893561,6.881133881892744e-07,7.500282262493862e-05,1000.0,0.0,20.0,1.834666666885217e-06,0.0,3.5167777807348315e-08,1.8698344446925647e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-22T18:26:17,mnist_tiny_vlm_agent_action_inference,3f5d97d3-a48e-4bc4-877e-f44aabdbc46e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.008927599992603,6.443446221858433e-07,7.217445032480321e-05,1000.0,0.0,20.0,1.7184722754690382e-06,0.0,3.242777893319726e-08,1.7509000544022354e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-22T18:26:19,mnist_tiny_vlm_agent_action_inference,f7a28017-7dc4-4c10-b4c2-f5aae3e95760,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0134328999556601,5.871888216110782e-07,4.37127369033713e-05,1000.0,306.026506133099,20.0,1.2035555361459652e-06,3.6972251793443444e-07,2.231055534341269e-08,1.5955886094238122e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-22T18:26:21,mnist_tiny_vlm_agent_action_inference,451d67cd-1bce-459e-8a4c-e3c3925f7a98,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.010197799885645509,9.62895916739802e-07,9.442192703694655e-05,1000.0,0.0,20.0,2.5667222346075707e-06,0.0,4.9788332802967893e-08,2.6165105674105384e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
