timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2026-05-22T18:11:25,mnist_dnn_agent_agent_action_inference,bddc6406-00b3-49b1-b4c3-a69f81c84ad2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0045362999662756,3.78741197901086e-07,8.349121546563708e-05,1000.0,0.0,20.0,1.0104166317938102e-06,0.0,1.874999919285377e-08,1.029166630986664e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-22T18:11:27,mnist_dnn_agent_agent_action_inference,4930e46f-5031-4129-a919-fdcf2d024a98,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.004258400062099,3.5262759907931445e-07,8.280753192209312e-05,1000.0,0.0,20.0,9.41027796620296e-07,0.0,1.7179443966597322e-08,9.582072405868937e-07,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-22T18:11:29,mnist_dnn_agent_agent_action_inference,3f472048-086b-4858-9209-c6877d8ee621,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.005004699807614,4.285455181847186e-07,8.562861603262094e-05,1000.0,0.0,20.0,1.1435555320026146e-06,0.0,2.0946110857443683e-08,1.1645016428600585e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-22T18:11:31,mnist_dnn_agent_agent_action_inference,deed38c5-c98f-4336-bb10-274ab46e6fcb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0052926000207662,4.111673803827753e-07,7.76872196594306e-05,1000.0,0.0,20.0,1.0972499795671963e-06,0.0,2.0029444971846213e-08,1.1172794245390426e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-22T18:11:33,mnist_dnn_agent_agent_action_inference,e7213ef5-643b-4144-94dd-ce5baac2deab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0049675998743623,4.240705343569726e-07,8.536728904950442e-05,1000.0,0.0,20.0,1.1313332813895411e-06,0.0,2.1008332259953024e-08,1.152341613649494e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-22T18:11:35,mnist_dnn_agent_agent_action_inference,135ef6db-c966-4d08-b6e4-89ea3d9417a8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0042824998963624,3.491112841571711e-07,8.152044193946341e-05,1000.0,0.0,20.0,9.319166808078688e-07,0.0,1.6735554931478372e-08,9.486522357393472e-07,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-22T18:11:37,mnist_dnn_agent_agent_action_inference,97521377-5f37-4344-b1b8-420216463b8a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.004293099977076,3.544146628073363e-07,8.255448619874005e-05,1000.0,0.0,20.0,9.457777357763714e-07,0.0,1.7285555238938995e-08,9.630632910153104e-07,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-22T18:11:39,mnist_dnn_agent_agent_action_inference,7a65cfb3-e95f-4c6c-8c31-4821f5db7677,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0044118000660091,3.6391398710443577e-07,8.248650928409498e-05,1000.0,0.0,20.0,9.713889125527607e-07,0.0,1.7487222794443372e-08,9.88876135347204e-07,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-22T18:11:41,mnist_dnn_agent_agent_action_inference,92d62af9-9201-4aa7-92a6-115c84c8d581,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0047742000315338,3.656481089271853e-07,7.658835124461913e-05,1000.0,0.0,20.0,9.757222142070531e-07,0.0,1.7866110687868463e-08,9.935883248949215e-07,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-22T18:11:43,mnist_dnn_agent_agent_action_inference,e1d737fc-006f-4db3-ad5d-288cb7a019d5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.010475399903953,3.859723634602883e-07,3.684559701769809e-05,1000.0,0.0,20.0,1.0301111291887032e-06,0.0,1.870499949695336e-08,1.0488161286856563e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:53:03,mnist_dnn_agent_agent_action_inference,1f107b0c-dfad-4dcc-b37e-a1ebce0081ae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0063215000554919,5.641680042961514e-07,8.924590672209513e-05,1000.0,0.0,20.0,1.504444452520046e-06,0.0,2.8588889270193048e-08,1.5330333417902389e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:53:05,mnist_dnn_agent_agent_action_inference,d3db6c57-3a1f-4803-b904-6578074737b1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0045775999315083,3.861982679000833e-07,8.436697694829623e-05,1000.0,0.0,20.0,1.0303055427761542e-06,0.0,1.91244439014958e-08,1.04942998667765e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:53:07,mnist_dnn_agent_agent_action_inference,73cf759e-b131-4302-a166-1d034ed9ec51,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0046538999304175,3.915601331273602e-07,8.413591589457108e-05,1000.0,0.0,20.0,1.0450833037288651e-06,0.0,1.891666583509909e-08,1.0639999695639644e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
